GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Anonyvote,com.github.curriculeon.controller,PollController,31,282,2,22,5,61,4,18,2,8
Anonyvote,com.github.curriculeon.model,PollOption,0,26,0,0,0,11,0,7,0,7
Anonyvote,com.github.curriculeon.model,Vote,0,33,0,0,0,12,0,7,0,7
Anonyvote,com.github.curriculeon.model,Poll,0,87,0,4,0,27,0,14,0,12
Anonyvote,com.github.curriculeon.service,PollService,2,236,3,27,0,41,3,23,0,11
Anonyvote,com.github.curriculeon,AppConfig,0,5,0,0,0,2,0,2,0,2
